year,yield
2000,42.0
2001,40.2
2002,35.0
2003,44.2
2004,43.2
2005,42.0
2006,38.6
2007,40.2
2008,44.9
2009,44.4
2010,46.3
2011,43.7
2012,46.3
2013,47.1
2014,43.7
2015,43.6
2016,52.7
2017,46.4
2018,47.6
2019,51.6
2020,49.7
2021,44.3
2022,46.5
2023,48.6
2024,51.2
2025,54.3
